index,title,rank,date,artist,url,region,chart,trend,streams,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
780,Horizon,178,2017-01-01,"Tourist LeMC, Spiritually Wally",https://open.spotify.com/track/4PsohxvstXN2aaYCNQrCvm,Belgium,top200,NEW_ENTRY,2300.0,0.672,0.375,7.0,-11.404,1.0,0.0389,0.775,4.76e-05,0.115,0.251,99.847,213340.0
781,Let Her Go,179,2017-01-01,Passenger,https://open.spotify.com/track/2jyjhRf6DVbMPU5zxagN2h,Belgium,top200,NEW_ENTRY,2300.0,0.509,0.538,7.0,-7.335,1.0,0.0572,0.385,0.0,0.104,0.244,75.089,252867.0
782,Let It Go,180,2017-01-01,James Bay,https://open.spotify.com/track/13HVjjWUZFaWilh2QUJKsP,Belgium,top200,NEW_ENTRY,2289.0,0.546,0.311,1.0,-10.396,1.0,0.0288,0.818,1.65e-05,0.107,0.246,147.464,260533.0
783,I Got It Bad (And That Ain't Good),181,2017-01-01,Oscar Peterson,https://open.spotify.com/track/663AsNVDAv5qjD1pTpbaDV,Belgium,top200,NEW_ENTRY,2287.0,0.453,0.0577,5.0,-26.257,1.0,0.0509,0.977,0.942,0.0907,0.2,95.181,308454.0
784,All of Me,182,2017-01-01,John Legend,https://open.spotify.com/track/2q6tgiA9tpb6DMguABwCWE,Belgium,top200,NEW_ENTRY,2284.0,0.422,0.264,8.0,-7.064,1.0,0.0322,0.922,0.0,0.132,0.331,119.93,269560.0
785,Paper Planes,183,2017-01-01,M.I.A.,https://open.spotify.com/track/1kusepF3AacIEtUTYrw4GV,Belgium,top200,MOVE_DOWN,2274.0,0.447,0.848,2.0,-6.175,1.0,0.222,0.033,7.45e-05,0.722,0.485,172.247,203760.0
786,You Can't Hurry Love - 2016 Remaster,184,2017-01-01,Phil Collins,https://open.spotify.com/track/4YwbSZaYeYja8Umyt222Qf,Belgium,top200,MOVE_DOWN,2270.0,0.62,0.936,7.0,-4.593,1.0,0.0308,0.0261,0.0,0.0679,0.763,97.527,175747.0
787,Sugar (feat. Francesco Yates),185,2017-01-01,Robin Schulz,https://open.spotify.com/track/5tf1VVWniHgryyumXyJM7w,Belgium,top200,MOVE_DOWN,2268.0,0.636,0.815,5.0,-5.098,0.0,0.0581,0.0185,0.0,0.163,0.636,123.063,219043.0
788,The Scientist,186,2017-01-01,Coldplay,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle,Belgium,top200,NEW_ENTRY,2267.0,0.557,0.442,5.0,-7.224,1.0,0.0243,0.731,1.46e-05,0.11,0.213,146.277,309600.0
789,"Signed, Sealed, Delivered (I'm Yours)",187,2017-01-01,Stevie Wonder,https://open.spotify.com/track/3M5eeHXgG4VplKNcsBC8Dj,Belgium,top200,MOVE_DOWN,2241.0,0.67,0.619,0.0,-10.365,0.0,0.0323,0.0514,0.0,0.0492,0.807,108.826,160500.0
790,Stay A While,188,2017-01-01,Dimitri Vegas & Like Mike,https://open.spotify.com/track/7GnbL96pHeYnzY5Rr1nYir,Belgium,top200,MOVE_DOWN,2215.0,0.516,0.626,7.0,-9.139,1.0,0.0486,0.0511,0.0,0.11,0.155,120.134,232000.0
791,Say It (feat. Tove Lo),189,2017-01-01,Flume,https://open.spotify.com/track/4sQMalN597HdggTu196aL0,Belgium,top200,MOVE_DOWN,2214.0,0.598,0.532,3.0,-6.833,0.0,0.0295,0.0668,3.22e-06,0.0617,0.261,74.963,262521.0
792,Spirits,190,2017-01-01,The Strumbellas,https://open.spotify.com/track/2H6dHxAxGq5oQ9EiinNpXT,Belgium,top200,MOVE_UP,2208.0,0.54,0.729,0.0,-3.709,1.0,0.0276,0.169,0.0,0.112,0.779,80.453,203653.0
793,Aloha,191,2017-01-01,"Møme, Merryn Jeann",https://open.spotify.com/track/6HViP4DVYa8gQtxLndmhwu,Belgium,top200,MOVE_DOWN,2199.0,0.638,0.629,10.0,-7.491,0.0,0.0834,0.211,0.000653,0.164,0.337,99.973,218480.0
794,Needed Me,192,2017-01-01,Rihanna,https://open.spotify.com/track/1Tt4sE4pXi57mTD1GCzsqm,Belgium,top200,MOVE_DOWN,2185.0,0.671,0.314,5.0,-8.091,0.0,0.244,0.11,0.0,0.0825,0.296,110.898,191600.0
795,Should I Stay or Should I Go - Remastered,193,2017-01-01,The Clash,https://open.spotify.com/track/39shmbIHICJ2Wxnk1fPSdz,Belgium,top200,MOVE_DOWN,2165.0,0.743,0.836,2.0,-6.465,1.0,0.116,0.0804,0.0,0.384,0.82,113.375,188987.0
796,Humanoïde,194,2017-01-01,Nekfeu,https://open.spotify.com/track/6YHNKVx7gSsOX7xq6jaqeq,Belgium,top200,NEW_ENTRY,2162.0,0.612,0.59,10.0,-6.464,0.0,0.628,0.659,0.0,0.107,0.601,82.626,386227.0
797,Sex on Fire,195,2017-01-01,Kings of Leon,https://open.spotify.com/track/0ntQJM78wzOLVeCUAW7Y45,Belgium,top200,NEW_ENTRY,2151.0,0.542,0.905,9.0,-5.653,1.0,0.054,0.00172,0.0104,0.136,0.374,153.398,203347.0
798,Make You Feel My Love,196,2017-01-01,Adele,https://open.spotify.com/track/7rPLZ8Krm6CZIbraFUlnWZ,Belgium,top200,NEW_ENTRY,2146.0,0.325,0.18,10.0,-10.647,1.0,0.0311,0.91,0.000633,0.113,0.0997,72.416,212040.0
799,Cheerleader - Felix Jaehn Remix Radio Edit,197,2017-01-01,OMI,https://open.spotify.com/track/7vFoFDWqTX0mHzLfrF1Cfy,Belgium,top200,MOVE_DOWN,2142.0,0.782,0.685,4.0,-6.237,1.0,0.0309,0.166,1.18e-05,0.16,0.603,118.016,180566.0
800,Miss You,198,2017-01-01,James Hersey,https://open.spotify.com/track/7of1slAJIWrXxP8ikAHxje,Belgium,top200,MOVE_DOWN,2138.0,0.88,0.605,5.0,-7.639,0.0,0.0531,0.104,0.00488,0.106,0.626,120.017,206099.0
801,Nacht,199,2017-01-01,Bazart,https://open.spotify.com/track/52HSRlOSKjwxHEpn1YkBr0,Belgium,top200,NEW_ENTRY,2135.0,0.658,0.548,5.0,-8.275,0.0,0.0316,0.0474,8.15e-05,0.106,0.46,101.028,196960.0
802,Hey Ya!,200,2017-01-01,Outkast,https://open.spotify.com/track/2PpruBYCo4H7WOBJ7Q2EwM,Belgium,top200,MOVE_DOWN,2133.0,0.727,0.974,4.0,-2.261,0.0,0.0664,0.103,0.000532,0.174,0.965,79.526,235213.0
803,Reggaetón Lento (Bailemos),1,2017-01-01,CNCO,https://open.spotify.com/track/3AEZUABDXNtecAOSC1qTfo,Bolivia,top200,SAME_POSITION,6784.0,0.761,0.838,4.0,-3.073,0.0,0.0502,0.4,0.0,0.176,0.71,93.974,222560.0
804,Otra vez (feat. J Balvin),2,2017-01-01,Zion & Lennox,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq,Bolivia,top200,SAME_POSITION,5748.0,0.832,0.772,10.0,-5.429,1.0,0.1,0.0559,0.000486,0.44,0.704,96.016,209453.0
805,Chantaje (feat. Maluma),3,2017-01-01,Shakira,https://open.spotify.com/track/6mICuAdrwEjh6Y6lroV2Kg,Bolivia,top200,SAME_POSITION,5506.0,0.852,0.773,8.0,-2.921,0.0,0.0776,0.187,3.05e-05,0.159,0.907,102.034,195840.0
806,Vente Pa' Ca (feat. Maluma),4,2017-01-01,Ricky Martin,https://open.spotify.com/track/7DM4BPaS7uofFul3ywMe46,Bolivia,top200,MOVE_UP,4804.0,0.663,0.92,11.0,-4.07,0.0,0.226,0.00431,1.69e-05,0.101,0.533,99.935,259196.0
807,Traicionera,5,2017-01-01,Sebastian Yatra,https://open.spotify.com/track/5J1c3M4EldCfNxXwrwt8mT,Bolivia,top200,MOVE_DOWN,4780.0,0.776,0.669,11.0,-4.933,1.0,0.0638,0.142,0.0,0.219,0.661,91.012,228467.0
808,Safari,6,2017-01-01,"J Balvin, Pharrell Williams, BIA, Sky",https://open.spotify.com/track/6rQSrBHf7HlZjtcMZ4S4bO,Bolivia,top200,SAME_POSITION,4399.0,0.508,0.687,0.0,-4.361,1.0,0.326,0.551,3.41e-06,0.126,0.555,180.044,205600.0
809,Let Me Love You,7,2017-01-01,"DJ Snake, Justin Bieber",https://open.spotify.com/track/4pdPtRcBmOSQDlJ3Fk945m,Bolivia,top200,SAME_POSITION,3542.0,0.476,0.718,8.0,-5.309,1.0,0.0576,0.0784,1.02e-05,0.122,0.142,199.864,205947.0
810,La Bicicleta,8,2017-01-01,"Carlos Vives, Shakira",https://open.spotify.com/track/0sXvAOmXgjR2QUqLK1MltU,Bolivia,top200,MOVE_UP,3507.0,0.736,0.964,0.0,-2.147,1.0,0.129,0.198,2.32e-06,0.336,0.953,179.935,227707.0
811,"Ay Mi Dios (feat. Pitbull, Yandel & Chacal)",9,2017-01-01,"IAmChino, El Chacal",https://open.spotify.com/track/6stYbAJgTszHAHZMPxWWCY,Bolivia,top200,MOVE_DOWN,3446.0,0.761,0.829,0.0,-3.203,0.0,0.0681,0.167,0.0,0.189,0.813,92.033,252003.0
812,Me llamas (feat. Maluma) - Remix,10,2017-01-01,Piso 21,https://open.spotify.com/track/5hEM0JchdVzQ5PwvSfITeX,Bolivia,top200,SAME_POSITION,2979.0,0.76,0.838,7.0,-3.828,0.0,0.0529,0.547,1.3e-06,0.0664,0.745,93.05,210323.0
813,Closer,11,2017-01-01,"The Chainsmokers, Halsey",https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,Bolivia,top200,MOVE_DOWN,2898.0,0.748,0.524,8.0,-5.599,1.0,0.0338,0.414,0.0,0.111,0.661,95.01,244960.0
814,Shaky Shaky,12,2017-01-01,Daddy Yankee,https://open.spotify.com/track/58IL315gMSTD37DOZPJ2hf,Bolivia,top200,MOVE_UP,2882.0,0.899,0.626,6.0,-4.228,0.0,0.292,0.076,0.0,0.0631,0.873,88.007,234320.0
815,Vacaciones,13,2017-01-01,Wisin,https://open.spotify.com/track/3dQDid3IUNhZy1OehIfYfE,Bolivia,top200,MOVE_UP,2747.0,0.772,0.909,6.0,-3.225,0.0,0.166,0.256,0.0,0.255,0.694,96.031,238800.0
816,Andas En Mi Cabeza,14,2017-01-01,"Chino & Nacho, Daddy Yankee",https://open.spotify.com/track/5mey7CLLuFToM2P68Qu1gF,Bolivia,top200,MOVE_UP,2735.0,0.68,0.954,9.0,-1.823,1.0,0.119,0.0244,0.0,0.112,0.521,104.029,247493.0
817,Don't Wanna Know,15,2017-01-01,"Maroon 5, Kendrick Lamar",https://open.spotify.com/track/5MFzQMkrl1FOOng9tq6R9r,Bolivia,top200,MOVE_DOWN,2566.0,0.783,0.623,7.0,-6.126,1.0,0.08,0.338,0.0,0.0975,0.447,100.048,214480.0
818,Dile Que Tu Me Quieres,16,2017-01-01,Ozuna,https://open.spotify.com/track/20ZAJdsKB5IGbGj4ilRt2o,Bolivia,top200,MOVE_UP,2504.0,0.721,0.687,1.0,-6.682,1.0,0.0782,0.0998,0.0,0.0679,0.825,175.914,226400.0
819,Starboy,17,2017-01-01,"The Weeknd, Daft Punk",https://open.spotify.com/track/5aAx2yezTd8zXrkmtKl66Z,Bolivia,top200,MOVE_DOWN,2480.0,0.681,0.594,7.0,-7.028,1.0,0.282,0.165,3.49e-06,0.134,0.535,186.054,230453.0
820,One Dance,18,2017-01-01,"Drake, WizKid, Kyla",https://open.spotify.com/track/1xznGGDReH1oQq0xzbwXa3,Bolivia,top200,MOVE_DOWN,2449.0,0.791,0.619,1.0,-5.886,1.0,0.0532,0.00784,0.00423,0.351,0.371,103.989,173987.0
821,Me Llamas,19,2017-01-01,Piso 21,https://open.spotify.com/track/3jpqMaJREkmVDYlRvW1qWC,Bolivia,top200,SAME_POSITION,2221.0,0.776,0.735,7.0,-5.34,0.0,0.0502,0.139,0.0,0.0693,0.663,93.017,188472.0
822,Borro Cassette,20,2017-01-01,Maluma,https://open.spotify.com/track/6DUdDIRgLqCGq1DwkNWQTN,Bolivia,top200,MOVE_UP,2216.0,0.73,0.701,5.0,-5.885,0.0,0.106,0.132,0.0,0.151,0.785,175.95,207307.0
823,DUELE EL CORAZON (feat. Wisin),21,2017-01-01,Enrique Iglesias,https://open.spotify.com/track/6YZdkObH88npeKrrkb8Ggf,Bolivia,top200,MOVE_UP,2214.0,0.716,0.908,8.0,-3.254,0.0,0.103,0.0858,0.0,0.135,0.869,91.03,199693.0
824,Me Rehúso,22,2017-01-01,Danny Ocean,https://open.spotify.com/track/6De0lHrwBfPfrhorm9q1Xl,Bolivia,top200,MOVE_UP,2114.0,0.744,0.804,1.0,-6.327,1.0,0.0677,0.0231,0.0,0.0494,0.426,104.823,205715.0
825,24K Magic,23,2017-01-01,Bruno Mars,https://open.spotify.com/track/6b8Be6ljOzmkOmFslEb23P,Bolivia,top200,MOVE_UP,2102.0,0.818,0.803,1.0,-4.282,1.0,0.0797,0.034,0.0,0.153,0.632,106.97,225983.0
826,We Don't Talk Anymore (feat. Selena Gomez),24,2017-01-01,Charlie Puth,https://open.spotify.com/track/68EMU2RD1ECNeOeJ5qAXCV,Bolivia,top200,MOVE_DOWN,2090.0,0.728,0.563,1.0,-8.053,0.0,0.134,0.621,0.0,0.179,0.352,100.017,217707.0
827,In the Name of Love,25,2017-01-01,"Martin Garrix, Bebe Rexha",https://open.spotify.com/track/04DwTuZ2VBdJCCC5TROn7L,Bolivia,top200,MOVE_DOWN,2085.0,0.49,0.485,4.0,-6.237,0.0,0.0406,0.0592,0.0,0.337,0.196,133.889,195840.0
828,I Took A Pill In Ibiza - Seeb Remix,26,2017-01-01,Mike Posner,https://open.spotify.com/track/17Fd6Yb7mSbinKG8LoWfFl,Bolivia,top200,MOVE_DOWN,2084.0,0.663,0.713,7.0,-6.647,0.0,0.112,0.0353,7.68e-06,0.0843,0.69,101.965,197933.0
829,Cold Water (feat. Justin Bieber & MØ),27,2017-01-01,Major Lazer,https://open.spotify.com/track/6DNtNfH8hXkqOX1sjqmI7p,Bolivia,top200,MOVE_DOWN,2082.0,0.608,0.798,6.0,-5.092,0.0,0.0432,0.0736,0.0,0.156,0.501,92.943,185352.0
830,"Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)",28,2017-01-01,Maluma,https://open.spotify.com/track/0JoHqmlqE0W0i9prt6kcHR,Bolivia,top200,MOVE_DOWN,2081.0,0.772,0.547,6.0,-6.373,0.0,0.0541,0.0983,4.35e-06,0.107,0.0957,130.099,278107.0
831,Noche Loca,29,2017-01-01,"Marama, Rombai",https://open.spotify.com/track/0gzcET27nREY6aD8LJU9wD,Bolivia,top200,MOVE_UP,2046.0,0.752,0.753,2.0,-5.84,1.0,0.0661,0.104,0.0,0.0705,0.911,112.094,178292.0
832,Chillax (feat. Ky-Mani Marley),30,2017-01-01,Farruko,https://open.spotify.com/track/1lxswgIpzV6HhENRvkflES,Bolivia,top200,MOVE_UP,2004.0,0.827,0.646,1.0,-4.727,0.0,0.0766,0.0724,0.0,0.247,0.512,92.057,197840.0
833,My Way,31,2017-01-01,Calvin Harris,https://open.spotify.com/track/1vvNmPOiUuyCbgWmtc6yfm,Bolivia,top200,MOVE_DOWN,1987.0,0.818,0.913,4.0,-3.06,0.0,0.0426,0.093,3.69e-05,0.161,0.536,119.986,219160.0
834,Desde Esa Noche (feat. Maluma),32,2017-01-01,Thalia,https://open.spotify.com/track/1pWYnQIlqxTh5bxuPmTG4E,Bolivia,top200,MOVE_UP,1957.0,0.78,0.929,11.0,-0.739,0.0,0.0532,0.171,0.0,0.0677,0.837,95.012,227693.0
835,Gyal You A Party Animal - Remix,33,2017-01-01,"Charly Black, Daddy Yankee",https://open.spotify.com/track/1AkTW13ysu0AJrwuM6UY0I,Bolivia,top200,MOVE_DOWN,1925.0,0.723,0.889,0.0,-4.017,1.0,0.0939,0.0673,0.0,0.363,0.701,101.032,224320.0
836,Gyal You A Party Animal,34,2017-01-01,Charly Black,https://open.spotify.com/track/1mSzZKMIPZIkn3jFV7v62b,Bolivia,top200,MOVE_UP,1912.0,0.599,0.838,0.0,-5.16,1.0,0.0996,0.0272,0.0,0.33,0.847,128.854,214867.0
837,Bailame Despacio,35,2017-01-01,"Xantos, Dynell",https://open.spotify.com/track/4OaTpLJIa2harufGxfOPUu,Bolivia,top200,SAME_POSITION,1819.0,0.688,0.719,2.0,-4.746,1.0,0.0555,0.163,0.0,0.15,0.605,88.015,240000.0
838,Don't Let Me Down (feat. Daya),36,2017-01-01,The Chainsmokers,https://open.spotify.com/track/0QsvXIfqM0zZoerQfsI9lm,Bolivia,top200,MOVE_DOWN,1803.0,0.542,0.859,11.0,-5.651,1.0,0.197,0.16,0.00466,0.137,0.403,159.797,208053.0
839,Bobo,37,2017-01-01,J Balvin,https://open.spotify.com/track/7AtlMCIauSQZqiXSlbBPW6,Bolivia,top200,MOVE_UP,1742.0,0.729,0.888,10.0,-2.864,1.0,0.122,0.117,1.55e-05,0.125,0.8,177.908,209427.0
840,Treat You Better,38,2017-01-01,Shawn Mendes,https://open.spotify.com/track/4Hf7WnR761jpxPr5D46Bcd,Bolivia,top200,MOVE_DOWN,1738.0,0.624,0.803,10.0,-4.105,0.0,0.246,0.123,0.0,0.114,0.821,166.018,187973.0
841,Muchachita,39,2017-01-01,Bonny Lovy,https://open.spotify.com/track/0B38YZydPDJz9N4uR9hULg,Bolivia,top200,MOVE_UP,1724.0,0.688,0.884,1.0,-2.406,0.0,0.123,0.0273,0.0,0.668,0.942,98.01,161856.0
842,Rockabye (feat. Sean Paul & Anne-Marie),40,2017-01-01,Clean Bandit,https://open.spotify.com/track/5knuzwU65gJK7IF5yJsuaW,Bolivia,top200,MOVE_DOWN,1642.0,0.72,0.763,9.0,-4.068,0.0,0.0523,0.406,0.0,0.18,0.742,101.965,251088.0
843,Ya Me Enteré (feat. Nicky Jam) - Urban Version,41,2017-01-01,Reik,https://open.spotify.com/track/2SSYqDX8KTgy01NlqtUo0F,Bolivia,top200,MOVE_DOWN,1615.0,0.768,0.742,9.0,-6.308,1.0,0.0443,0.234,0.0,0.14,0.797,114.679,219227.0
844,Heathens,42,2017-01-01,Twenty One Pilots,https://open.spotify.com/track/6i0V12jOa3mr6uu4WYhUBr,Bolivia,top200,MOVE_DOWN,1498.0,0.732,0.396,4.0,-9.348,0.0,0.0286,0.0841,3.58e-05,0.105,0.548,90.024,195920.0
845,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",43,2017-01-01,Justin Timberlake,https://open.spotify.com/track/6JV2JOEocMgcZxYSZelKcc,Bolivia,top200,MOVE_UP,1492.0,0.666,0.83,0.0,-5.715,1.0,0.0751,0.0123,0.0,0.191,0.702,113.03,236002.0
846,Ride,44,2017-01-01,Twenty One Pilots,https://open.spotify.com/track/2Z8WuEywRWYTKe1NybPQEW,Bolivia,top200,MOVE_DOWN,1461.0,0.645,0.713,6.0,-5.355,1.0,0.0393,0.00835,0.0,0.113,0.566,74.989,214507.0
847,Side To Side,45,2017-01-01,"Ariana Grande, Nicki Minaj",https://open.spotify.com/track/4pLwZjInHj3SimIyN9SnOz,Bolivia,top200,MOVE_DOWN,1440.0,0.648,0.738,6.0,-5.883,0.0,0.247,0.0408,0.0,0.292,0.603,159.145,226160.0
848,La Gozadera (feat. Marc Anthony),46,2017-01-01,Gente De Zona,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9,Bolivia,top200,MOVE_UP,1435.0,0.616,0.989,9.0,-1.698,0.0,0.0483,0.166,0.0,0.172,0.902,95.036,203160.0
849,Hasta el Amanecer,47,2017-01-01,Nicky Jam,https://open.spotify.com/track/5Fim1gaXBgsiFfsQAfQSDS,Bolivia,top200,MOVE_UP,1387.0,0.832,0.608,6.0,-6.042,0.0,0.0385,0.282,0.0,0.0761,0.589,94.013,198707.0
850,Cheap Thrills,48,2017-01-01,Sia,https://open.spotify.com/track/27SdWb2rFzO6GWiYDBTD9j,Bolivia,top200,MOVE_DOWN,1385.0,0.628,0.698,6.0,-5.608,0.0,0.105,0.0472,0.00143,0.0907,0.732,89.976,211667.0
851,Amor y dolor,49,2017-01-01,"Carlos Baute, Alexis y Fido",https://open.spotify.com/track/4efQTJSX6Jca1hHZNi74Zd,Bolivia,top200,MOVE_DOWN,1381.0,0.771,0.825,0.0,-4.009,1.0,0.0441,0.305,0.0,0.11,0.812,92.009,215052.0
852,Trumpets,50,2017-01-01,"Sak Noel & Salvi, Sean Paul",https://open.spotify.com/track/5dH7o4TP3HYLvCjo4QAhhv,Bolivia,top200,MOVE_UP,1376.0,0.676,0.708,9.0,-6.989,1.0,0.225,0.00251,0.000134,0.0515,0.435,100.025,206400.0
853,Loquita,51,2017-01-01,Marama,https://open.spotify.com/track/2xjcDF21U2ccgE2LEeiMbf,Bolivia,top200,MOVE_UP,1336.0,0.698,0.694,0.0,-4.621,1.0,0.0419,0.284,0.0,0.132,0.926,144.018,144993.0
854,El chisme,52,2017-01-01,Reykon,https://open.spotify.com/track/4VXejnj5WgM6H72ct2fSgQ,Bolivia,top200,MOVE_DOWN,1307.0,0.723,0.929,9.0,-3.022,0.0,0.106,0.119,0.0,0.171,0.812,92.964,177799.0
855,Baila Conmigo,53,2017-01-01,"Juan Magán, Luciana",https://open.spotify.com/track/772io14jrMTxGJbijtDccQ,Bolivia,top200,MOVE_DOWN,1273.0,0.875,0.709,6.0,-6.692,0.0,0.0923,0.0866,1.71e-05,0.0604,0.793,99.948,196360.0
856,Te Quiero Pa´Mi,54,2017-01-01,"Don Omar, Zion & Lennox",https://open.spotify.com/track/3BY2mafsbsoKGqS380Xnuz,Bolivia,top200,MOVE_DOWN,1266.0,0.761,0.82,1.0,-4.003,1.0,0.0623,0.125,2.1e-05,0.183,0.619,88.997,211627.0
857,Por Fin Te Encontré,55,2017-01-01,"Cali Y El Dandee, Juan Magán, Sebastian Yatra",https://open.spotify.com/track/3GpvoKKWZyTwgbLEM9RmWM,Bolivia,top200,MOVE_UP,1235.0,0.641,0.826,11.0,-3.69,1.0,0.223,0.0536,0.0,0.18,0.845,179.988,250837.0
858,I Feel It Coming,56,2017-01-01,"The Weeknd, Daft Punk",https://open.spotify.com/track/5GXAXm5YOmYT0kL5jHvYBt,Bolivia,top200,MOVE_DOWN,1215.0,0.773,0.819,0.0,-5.946,0.0,0.118,0.426,0.0,0.0679,0.585,92.99,269187.0
859,Locuras contigo,57,2017-01-01,Rombai,https://open.spotify.com/track/5jMvnSyOgGY8JpvHqeyVOg,Bolivia,top200,MOVE_UP,1201.0,0.723,0.774,11.0,-3.939,0.0,0.0403,0.179,0.0,0.113,0.771,109.1,131004.0
860,Light It Up (feat. Nyla & Fuse ODG) - Remix,58,2017-01-01,Major Lazer,https://open.spotify.com/track/0L7loeTIg6akW84aEQZpCT,Bolivia,top200,MOVE_UP,1157.0,0.746,0.877,9.0,-3.782,0.0,0.0666,0.0375,0.000833,0.233,0.751,107.985,166138.0
861,Traicionera - Remix,59,2017-01-01,"Sebastian Yatra, Cosculluela, Cali Y El Dandee",https://open.spotify.com/track/2webQDZmtGioeu3zUUi9We,Bolivia,top200,MOVE_UP,1145.0,0.766,0.747,1.0,-3.95,0.0,0.0619,0.0293,0.0,0.38,0.856,91.06,208720.0
862,Work,60,2017-01-01,"Rihanna, Drake",https://open.spotify.com/track/14WWzenpaEgQZlqPq2nk4v,Bolivia,top200,MOVE_UP,1125.0,0.725,0.534,11.0,-6.238,1.0,0.0946,0.0752,0.0,0.0919,0.558,91.974,219320.0
863,Ando,61,2017-01-01,Bonny Lovy,https://open.spotify.com/track/5a9pr1jMpFgOL9o8HHZU7z,Bolivia,top200,MOVE_UP,1101.0,0.721,0.83,0.0,-4.278,1.0,0.0929,0.152,0.0,0.386,0.912,127.975,157773.0
864,Tan Fácil,62,2017-01-01,CNCO,https://open.spotify.com/track/1TxgZRcy3kZ7JaEp88MDbC,Bolivia,top200,MOVE_DOWN,1052.0,0.706,0.884,10.0,-3.767,1.0,0.0435,0.292,0.0,0.344,0.506,90.036,210600.0
865,Middle,63,2017-01-01,"DJ Snake, Bipolar Sunshine",https://open.spotify.com/track/4OZEu0Vwq0RB2LAq14v99n,Bolivia,top200,MOVE_DOWN,1043.0,0.611,0.7,9.0,-5.331,1.0,0.0436,0.0199,0.0,0.0549,0.213,104.981,220573.0
866,This Is What You Came For (feat. Rihanna),64,2017-01-01,Calvin Harris,https://open.spotify.com/track/0azC730Exh71aQlOt9Zj3y,Bolivia,top200,MOVE_UP,1036.0,0.631,0.927,9.0,-2.787,0.0,0.0332,0.199,0.119,0.148,0.465,123.962,222160.0
867,Cake By The Ocean,65,2017-01-01,DNCE,https://open.spotify.com/track/2aFiaMXmWsM3Vj72F9ksBl,Bolivia,top200,MOVE_DOWN,1025.0,0.774,0.764,4.0,-5.445,0.0,0.0518,0.156,0.0,0.0383,0.912,118.997,219147.0
868,Fuego,66,2017-01-01,Juanes,https://open.spotify.com/track/0mwPE0lPOgnWf2bo14xedJ,Bolivia,top200,MOVE_DOWN,1003.0,0.745,0.66,0.0,-5.461,1.0,0.0878,0.0575,0.0,0.108,0.934,95.154,167453.0
869,Deu Onda,1,2017-01-01,MC G15,https://open.spotify.com/track/0EPxmvsG1BY5td4aTOkWBF,Brazil,top200,SAME_POSITION,612271.0,0.931,0.604,0.0,-1.41,0.0,0.0573,0.456,0.0,0.0488,0.864,129.926,144039.0
870,Hear Me Now,2,2017-01-01,"Alok, Bruno Martini, Zeeba",https://open.spotify.com/track/1a5Yu5L18qNxVhXx38njON,Brazil,top200,SAME_POSITION,269574.0,0.788,0.43,11.0,-7.757,1.0,0.0419,0.537,0.00261,0.0936,0.461,121.996,192846.0
871,10% - Ao Vivo,3,2017-01-01,Maiara & Maraisa,https://open.spotify.com/track/2wFnRPjuqwNySFiK0Qfg8L,Brazil,top200,MOVE_UP,228307.0,0.632,0.95,7.0,-2.85,0.0,0.111,0.482,0.0,0.84,0.596,154.006,174653.0
872,Eu Sei de Cor - Ao Vivo | Acústico,4,2017-01-01,Marília Mendonça,https://open.spotify.com/track/45wqPwIH4A5cr2IyyD4WKf,Brazil,top200,MOVE_DOWN,217394.0,0.855,0.601,6.0,-5.902,0.0,0.0346,0.424,0.0,0.241,0.776,124.016,174663.0
873,Meu Coração Deu PT - Ao Vivo,5,2017-01-01,"Wesley Safadão, Matheus & Kauan",https://open.spotify.com/track/6zCqeUUqLb2CapBmVwAHll,Brazil,top200,MOVE_UP,214171.0,0.647,0.93,8.0,-3.147,0.0,0.0636,0.0916,0.0,0.401,0.848,133.966,183627.0
874,Medo Bobo - Ao Vivo,6,2017-01-01,Maiara & Maraisa,https://open.spotify.com/track/2CW04trIoYMbroZWDzPAjs,Brazil,top200,SAME_POSITION,209183.0,0.599,0.65,9.0,-4.394,1.0,0.0263,0.695,0.0,0.969,0.346,91.989,174920.0
875,Sim ou não (participação especial Maluma),7,2017-01-01,Anitta,https://open.spotify.com/track/4FxumkF81ICxITeqxx4nK9,Brazil,top200,MOVE_UP,192220.0,0.818,0.84,5.0,-3.328,1.0,0.092,0.433,1.16e-06,0.114,0.889,99.004,206270.0
876,Closer,8,2017-01-01,"The Chainsmokers, Halsey",https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,Brazil,top200,MOVE_DOWN,190936.0,0.748,0.524,8.0,-5.599,1.0,0.0338,0.414,0.0,0.111,0.661,95.01,244960.0
877,50 Reais,9,2017-01-01,"Naiara Azevedo, Maiara & Maraisa",https://open.spotify.com/track/2DAGCHu5aoo2FOjmtU9ojo,Brazil,top200,MOVE_UP,185333.0,0.778,0.826,1.0,-2.798,0.0,0.212,0.206,0.0,0.761,0.759,139.042,207104.0
